subject,own,other
MGH01R,0.7178342858767182,0.7109234199732658
MGH02R,0.328247836681179,0.5003265919245623
MGH04E,0.726752543876687,0.768204167421831
MGH05E,0.41368255985179714,0.6465797400109278
MGH05R,0.5459312657202373,0.616085503596025
MGH06E,0.9721902556864267,0.9596678069012119
MGH06R,0.7266597962229786,0.6910708212538373
MGH07R,0.5507616548728784,0.6584012719910914
MGH08R,0.4884569419318562,0.6583845747104827
MGH09R,0.4052134203166028,0.6371606373908856
MGH10R,0.9862449050786142,0.9762016898329866
MGH11R,0.614674564186966,0.7046013025218504
MGH12R,0.6024029818684395,0.6321011827875991
MGH13R,0.33272045964660246,0.5146151334009664
MGH14R,0.8650357924379709,0.8537155231523992
MGH16R,0.4012770490409394,0.5256615542267854
MGH17R,0.4607109929807749,0.5085083852480936
MGH18R,0.6582956847137651,0.7792686108028182
MGH19R,0.38342307932109265,0.6192540903559531
